checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_world_size,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput,verified
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,163539974.418026,0.611471,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,281826610.875168,0.354828,0.969482,103147875.214826,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,33919572.337866,2.948150,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,297615887.201004,0.336004,3.287291,30420189.389668,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,35003066.093083,2.856893,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,296925453.238206,0.336785,3.196898,31280323.471148,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,33915252.685032,2.948526,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,294877521.431408,0.339124,3.290822,30387548.988441,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,35059236.759512,2.852315,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,299129052.145125,0.334304,3.189864,31349300.091146,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,33412086.196820,2.992929,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,297560076.915549,0.336067,3.331705,30014659.542490,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,34056982.020383,2.936255,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,296865088.535783,0.336853,3.276203,30523136.886769,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,34704018.265224,2.881511,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,300172428.742674,0.333142,3.218060,31074625.064104,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,34364660.311079,2.909966,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,297487367.239555,0.336149,3.249346,30775420.492838,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,504679961.234268,0.198145,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,270999159.539080,0.369005,0.570497,175285901.931036,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,486594490.041647,0.205510,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,277801845.238199,0.359969,0.568706,175837760.024309,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,491224737.474692,0.203573,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,277972975.648559,0.359747,0.566523,176515309.700775,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,499316684.970667,0.200274,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,272252462.753044,0.367306,0.571160,175082247.621637,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,514923196.420475,0.194204,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,277194580.206929,0.360757,0.558175,179155134.160562,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,480320442.357494,0.208194,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,273288148.941427,0.365914,0.577451,173174737.752018,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,496934750.755532,0.201234,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,275768011.606040,0.362624,0.567238,176292850.735635,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,486248416.029478,0.205656,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,273935125.504598,0.365050,0.574033,174206065.810707,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,148803888.399452,0.672025,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,282961777.029197,0.353405,1.028694,97210684.062348,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,154352670.346112,0.647867,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,281383766.143951,0.355387,1.006488,99355383.838453,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,162736280.707983,0.614491,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,284171925.358361,0.351900,0.969699,103124799.235256,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,165516089.834090,0.604171,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,279817225.931332,0.357376,0.964904,103637285.936919,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,165426667.302896,0.604497,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,285962878.633048,0.349696,0.957396,104450006.290881,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,162413827.369500,0.615711,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,279589503.084155,0.357667,0.976633,102392604.440413,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,242162950.494628,0.412945,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,284873542.510858,0.351033,0.767102,130360764.273362,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,155624081.916004,0.642574,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,279291572.488008,0.358049,1.003891,99612404.925996,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,35758782.124036,2.796516,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,299218305.140155,0.334204,3.133383,31914384.113710,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,34425633.679701,2.904812,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,295785296.700792,0.338083,3.246350,30803830.097674,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,34550164.501866,2.894342,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,293958322.697368,0.340184,3.237762,30885533.091990,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,34350739.507519,2.911145,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,298583869.395220,0.334914,3.249317,30775700.679374,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,34472780.716272,2.900839,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,297352278.168084,0.336301,3.240340,30860963.558639,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,34302841.666038,2.915210,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,297587990.988310,0.336035,3.254342,30728178.969979,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,34053918.876742,2.936520,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,297613491.649746,0.336006,3.275688,30527939.475068,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,35385961.088327,2.825979,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,298239667.338262,0.335301,3.164483,31600734.335613,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,492450733.087808,0.203066,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,273921612.846410,0.365068,0.571314,175034947.429909,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,481929572.100552,0.207499,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,275983494.172212,0.362341,0.573066,174499844.453026,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,477356007.570322,0.209487,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,274017809.846285,0.364940,0.577628,173121700.617879,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,487990237.703116,0.204922,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,270572666.198677,0.369586,0.577870,173049310.624638,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,503101690.166540,0.198767,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,272775144.890115,0.366602,0.568871,175786711.237424,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,490603005.968410,0.203831,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,273823156.617909,0.365199,0.572353,174717380.058254,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,496629408.470024,0.201357,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,273755343.592024,0.365290,0.569819,175494454.548753,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,485270770.452157,0.206071,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,271756604.331803,0.367976,0.577347,173205990.233518,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,156742725.000534,0.637988,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,280962503.566910,0.355919,0.998335,100166729.829170,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,159272079.860387,0.627856,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,284688909.529055,0.351261,0.982493,101781850.676149,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,163312723.381947,0.612322,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,278661537.452510,0.358858,0.974401,102627125.309971,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,162571299.886437,0.615115,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,281095599.850561,0.355751,0.974012,102668157.034958,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,152747599.648684,0.654675,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,280404030.983770,0.356628,1.014497,98571038.352388,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,161693591.589107,0.618454,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,279560592.128605,0.357704,0.979453,102097821.310704,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,163165260.261323,0.612876,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,281761599.054162,0.354910,0.971030,102983401.851474,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,161819141.249789,0.617974,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,280112739.877464,0.356999,0.978278,102220406.158357,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,34187058.648637,2.925083,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,297399061.366794,0.336249,3.264771,30630020.039634,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,35337998.983898,2.829815,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,294848374.369839,0.339157,3.171639,31529442.555951,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,33687455.677481,2.968464,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,299146536.442630,0.334284,3.305432,30253227.156248,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,35164800.247100,2.843753,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,295103304.175173,0.338864,3.186007,31387252.721915,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,35670247.177723,2.803457,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,296293844.758735,0.337503,3.143531,31811360.096298,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,35181628.401503,2.842393,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,296597000.070107,0.337158,3.182228,31424523.592166,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,36169427.488945,2.764766,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,295338615.404181,0.338594,3.106148,32194220.625087,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,35448150.074278,2.821022,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,295951616.758439,0.337893,3.161621,31629346.536277,false
