checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput,verified
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92990461.678992,1.075379,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,322771617.683605,0.309817,3.426235,29186559.629682,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,53047591.241494,1.885100,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,538331361.918376,0.185759,3.470367,28815393.772832,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,481975208.200511,0.207480,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,413701545.037448,0.241720,1.360829,73484629.259609,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,522214705.623615,0.191492,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,388197087.428442,0.257601,1.106878,90344230.605728,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,347781471.899224,0.287537,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,273516999.786035,0.365608,1.894763,52777060.463046,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,104163613.182286,0.960028,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,355473243.087720,0.281315,1.873734,53369375.621734,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92502955.809621,1.081047,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,273858277.105603,0.365152,2.678809,37330027.572066,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,49768846.086841,2.009289,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,341020893.892330,0.293237,3.098157,32277257.475681,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1353306329.934852,0.073893,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,973863017.266916,0.102684,1.963302,50934587.999995,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2004502785.061975,0.049888,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,953138874.656424,0.104917,1.512495,66115900.855395,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,442385609.560965,0.226047,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,328405880.424348,0.304501,2.803477,35669994.161803,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,925192635.405375,0.108086,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,973812178.619128,0.102689,1.599562,62517128.455376,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,94043516.231263,1.063338,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,328490648.516668,0.304423,3.659890,27323224.784367,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,161297782.926127,0.619971,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,902765389.654417,0.110771,2.138032,46771977.357930,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1962891882.122998,0.050945,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,1892829752.933023,0.052831,1.066819,93736627.227965,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1910500027.970467,0.052342,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1904275249.755914,0.052513,0.851329,117463374.777608,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,198228787.969876,0.504468,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,347476812.740224,0.287789,2.261541,44217646.445257,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,363343514.270746,0.275222,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1867229395.490597,0.053555,1.107386,90302744.706280,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,52132688.265265,1.918182,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,352610954.663951,0.283599,3.669549,27251307.513859,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,74154425.581005,1.348537,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,985718285.141356,0.101449,2.417155,41370957.614588,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2375728641.245893,0.042092,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,1929724711.957976,0.051821,1.002295,99771059.750165,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,3067216834.099655,0.032603,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1865402418.879437,0.053608,0.783775,127587717.125410,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,447757356.374735,0.223335,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,323115531.634736,0.309487,2.086721,47922082.844231,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,636582827.007752,0.157089,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1827051920.421027,0.054733,0.932960,107185721.604389,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,93587894.204451,1.068514,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,333988376.699181,0.299412,2.917415,34276921.202176,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,164396377.988358,0.608286,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,945472850.444613,0.105767,1.685911,59315120.391415,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,308591175.929435,0.324053,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,253791810.648968,0.394024,7.296382,13705422.317207,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,358748524.333716,0.278747,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,253868746.577031,0.393904,5.615721,17807153.040062,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,273134794.770994,0.366120,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,272966478.439244,0.366345,7.313803,13672777.004464,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,246688115.098955,0.405370,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,272975624.808401,0.366333,5.716941,17491871.089705,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,95963381.321044,1.042064,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,305164045.332793,0.327693,7.987661,12519308.868016,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,94373723.677406,1.059617,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,304818168.524150,0.328064,6.330060,15797639.188238,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,588291778.551164,0.169984,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,533378679.104008,0.187484,2.197601,45504156.541288,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,657201528.100211,0.152160,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,461582337.020065,0.216646,1.732660,57714721.711871,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,252118682.774610,0.396639,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,321086735.519032,0.311442,2.766405,36147999.936386,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,218468417.041424,0.457732,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,333278902.486199,0.300049,2.056483,48626705.443818,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92184819.928635,1.084777,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,297070385.337268,0.336621,3.494079,28619844.124675,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,52508042.430190,1.904470,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,529102032.778430,0.188999,3.483291,28708483.082511,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,587460495.545454,0.170224,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,367583550.092028,0.272047,1.331413,75108186.901017,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,510144648.144464,0.196023,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,341093636.324419,0.293175,1.119238,89346472.643965,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,277956367.732600,0.359769,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,262846845.791802,0.380450,1.976049,50606032.866452,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,108329610.129363,0.923109,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,282461354.178473,0.354031,1.941396,51509337.599391,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92631423.073394,1.079547,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,275203220.576019,0.363368,2.679480,37320669.212858,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,50912544.766562,1.964152,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,403900148.968913,0.247586,2.992061,33421777.913723,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1298680508.785231,0.077001,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,970492662.432108,0.103040,1.959284,51039048.090049,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2162947511.456306,0.046233,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,944780794.932251,0.105845,1.511690,66151136.283162,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,442046842.608372,0.226220,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,310513008.585719,0.322048,2.822341,35431579.779535,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,729345632.975893,0.137109,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,967344353.716438,0.103376,1.628798,61394983.741364,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,93352324.243052,1.071211,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,325239989.410984,0.307465,3.652823,27376086.868882,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,176589599.895097,0.566285,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,914788939.481516,0.109315,2.077174,48142337.356787,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1945820662.523863,0.051392,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,1900542376.001388,0.052617,1.060135,94327634.790978,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1932708549.975337,0.051741,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1927306323.400640,0.051886,0.860504,116210991.718117,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,188402847.620666,0.530778,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,349128985.561665,0.286427,2.285360,43756782.495561,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,367646192.921154,0.272001,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1857594957.863284,0.053833,1.100905,90834384.420295,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,51657937.256336,1.935811,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,354125618.783782,0.282386,3.692081,27084993.474246,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,73945713.891840,1.352343,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,992060704.321805,0.100800,2.415183,41404724.113435,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,3086361830.196177,0.032401,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,2041186338.358901,0.048991,1.001033,99896805.047073,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2604006633.325427,0.038402,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1888572717.471662,0.052950,0.960042,104162060.687938,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,430498868.975137,0.232289,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,335078477.147146,0.298438,2.077666,48130920.759078,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,626370631.297734,0.159650,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1817841012.471424,0.055010,1.237050,80837486.927415,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,94678672.942013,1.056204,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,333995881.692884,0.299405,2.902086,34457972.014690,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,178127807.099953,0.561395,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,955294105.421713,0.104680,1.532189,65266084.586297,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,345968096.572048,0.289044,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,254665320.141945,0.392672,7.262957,13768495.910530,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,334248692.683096,0.299178,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,254303892.934240,0.393230,5.643207,17720421.284574,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,242522245.134114,0.412333,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,272172203.441317,0.367414,7.362946,13581520.889655,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,284299706.571344,0.351741,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,272901647.007212,0.366432,5.660724,17665585.724100,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,97100859.426605,1.029857,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,304379469.245928,0.328537,7.934152,12603741.792469,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,87933065.805347,1.137229,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,305450298.927958,0.327386,6.408378,15604571.928406,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,630784758.258412,0.158533,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,480483372.593580,0.208124,2.185060,45765329.265653,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,579506390.966576,0.172561,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,489078743.630108,0.204466,1.753127,57040921.468124,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,316564934.476589,0.315891,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,291410758.080728,0.343158,2.737201,36533672.628799,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,216231653.397444,0.462467,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,372839377.704933,0.268212,2.017023,49578028.867874,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,93276995.076119,1.072076,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,290025035.664910,0.344798,3.508235,28504363.301969,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,53260829.865554,1.877552,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,500195460.405255,0.199922,3.469226,28824874.049576,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,517836105.994843,0.193111,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,400102385.256618,0.249936,1.337612,74760073.445691,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,595694359.947819,0.167871,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,378634844.251201,0.264107,1.121108,89197476.117947,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,316059675.582399,0.316396,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,250076756.157043,0.399877,1.965092,50888206.268989,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,103835641.905811,0.963060,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,339563512.582152,0.294496,1.877089,53273966.612181,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92785812.420613,1.077751,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,272174455.301448,0.367411,2.680686,37303889.899088,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,50674412.162574,1.973383,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,359545905.818005,0.278129,2.991156,33431892.329869,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1129225743.720311,0.088556,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,988356918.646841,0.101178,1.969944,50762859.518995,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2023860119.373880,0.049411,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,957479971.640364,0.104441,1.513440,66074621.570238,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,434857964.729189,0.229960,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,330365827.396416,0.302695,2.804494,35657058.637141,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,938843232.804921,0.106514,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,985313087.946188,0.101491,1.597103,62613378.545107,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,90997593.702751,1.098930,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,330374894.469994,0.302686,3.676719,27198161.622806,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,173998120.511061,0.574719,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,916367006.897516,0.109127,2.146586,46585604.318319,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1852278854.247738,0.053988,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,1914089115.177292,0.052244,1.068699,93571683.496684,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1876071485.655854,0.053303,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1920178864.927894,0.052078,0.850252,117612220.328607,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,184440384.528295,0.542181,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,350215746.284306,0.285538,2.298040,43515350.726963,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,363423868.755352,0.275161,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1859364034.647207,0.053782,1.107413,90300511.052559,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,51283831.763213,1.949932,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,353298445.727701,0.283047,3.703797,26999322.809836,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,72425745.531715,1.380724,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,982677997.355906,0.101763,2.455980,40716945.260037,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2527010741.577806,0.039572,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,1819318967.853139,0.054966,1.001532,99847022.502944,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,3020903443.678902,0.033103,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1957664289.896745,0.051081,0.780834,128068237.041507,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,432553575.335611,0.231185,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,333621463.503221,0.299741,2.081056,48052535.291921,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,600365924.349482,0.166565,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1835160350.567775,0.054491,0.933990,107067471.354051,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,93636410.778181,1.067961,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,336205640.697823,0.297437,2.915827,34295589.132490,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,176436813.098117,0.566775,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,953748612.779289,0.104849,1.529736,65370746.710311,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,366454490.602844,0.272885,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,255394188.488878,0.391552,7.239681,13812763.116134,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,366850307.207484,0.272591,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,251853204.287687,0.397057,5.614358,17811476.828407,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,246454782.416011,0.405754,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,273080861.849000,0.366192,7.347493,13610083.742411,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,241368485.730236,0.414304,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,273103727.251399,0.366161,5.724433,17468978.201806,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,91574804.462872,1.092003,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,305569586.045465,0.327258,8.003772,12494109.658784,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,95328858.700985,1.049000,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,306041599.902299,0.326753,6.320288,15822063.956990,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,596519656.437617,0.167639,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,479454243.092739,0.208570,2.213215,45183139.145839,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,597922493.775489,0.167246,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,494278480.591250,0.202315,1.738576,57518337.751725,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,351212548.354854,0.284728,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,302345741.000582,0.330747,2.691767,37150321.180509,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,234384297.460118,0.426650,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,426635418.955317,0.234392,2.050123,48777549.572164,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,93510445.663544,1.069399,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,292687443.945328,0.341661,3.485713,28688533.903893,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,51537412.635441,1.940338,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,547380720.359431,0.182688,3.513209,28464003.934198,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,565086851.260619,0.176964,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,394599197.352477,0.253422,1.339376,74661642.264356,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,511390647.953816,0.195545,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,373296982.384323,0.267883,1.123146,89035588.482697,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,345047936.497045,0.289815,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,257374108.765700,0.388539,1.910045,52354774.439160,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,113322697.970356,0.882436,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,313306344.770967,0.319176,1.847134,54137938.307464,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,89587088.176847,1.116232,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,263990702.617976,0.378801,2.730513,36623148.014612,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,51335312.720134,1.947977,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,374817480.038369,0.266797,2.989541,33449953.370332,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1301620478.011775,0.076827,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,969748549.669603,0.103120,1.977698,50563846.347123,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2200823691.312117,0.045438,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,963388347.720461,0.103800,1.503624,66505973.220239,false
