checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,scaling_type,time_sec,total_throughput
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,579755780.438618,0.137989,1000000,40000000,40000000,32768,8,guided,16,154794478.724705,0.516814,weak,0.686509,116531608.515649
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,598504001.172547,0.133667,1000000,40000000,40000000,32768,8,guided,16,155127870.294689,0.515704,weak,0.681115,117454469.720261
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,586209978.273350,0.136470,1000000,40000000,40000000,32768,8,guided,16,154935470.598630,0.516344,weak,0.686908,116463951.575444
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,449274733.361261,0.356130,1000000,80000000,80000000,32768,8,guided,32,152968689.197154,1.045966,weak,1.473988,108549087.053146
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,449712422.788265,0.355783,1000000,80000000,80000000,32768,8,guided,32,154158403.118120,1.037893,weak,1.464156,109277967.694607
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,458549049.224670,0.348927,1000000,80000000,80000000,32768,8,guided,32,154122003.411688,1.038139,weak,1.458686,109687728.025157
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,450181648.997226,0.355412,1000000,80000000,80000000,32768,8,guided,32,153741323.817951,1.040709,weak,1.466282,109119544.605587
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,463879521.481355,0.344917,1000000,80000000,80000000,32768,8,guided,32,152966696.307410,1.045979,weak,1.466937,109070780.296247
3503906402093317046,1116909375630874194,skewed_90_5,8,101451844,guided,1,67860287.752310,0.073681,1000000,2500000,2500000,32768,8,guided,1,94781283.296179,0.052753,weak,0.127413,39242614.657286
3503906402093317046,1116909375630874194,skewed_90_5,8,101451844,guided,1,53388576.449185,0.093653,1000000,2500000,2500000,32768,8,guided,1,95450668.194434,0.052383,weak,0.147252,33955281.740890
3503906402093317046,1116909375630874194,skewed_90_5,8,101451844,guided,1,67961182.175964,0.073571,1000000,2500000,2500000,32768,8,guided,1,94545913.060103,0.052884,weak,0.127416,39241453.546522
3503906402093317046,1116909375630874194,skewed_90_5,8,101451844,guided,1,53400431.276854,0.093632,1000000,2500000,2500000,32768,8,guided,1,94575592.770418,0.052868,weak,0.147730,33845414.567200
3503906402093317046,1116909375630874194,skewed_90_5,8,101451844,guided,1,67901728.720666,0.073636,1000000,2500000,2500000,32768,8,guided,1,94561300.213820,0.052876,weak,0.127462,39227468.250187
15423114819690768295,10805191752378259315,skewed_90_5,8,405722626,guided,2,131879782.989136,0.075827,1000000,5000000,5000000,32768,8,guided,2,93154925.190234,0.107348,weak,0.190211,52573145.114736
15423114819690768295,10805191752378259315,skewed_90_5,8,405722626,guided,2,132228144.008364,0.075627,1000000,5000000,5000000,32768,8,guided,2,94825964.879533,0.105456,weak,0.188129,53154901.140487
15423114819690768295,10805191752378259315,skewed_90_5,8,405722626,guided,2,130428506.000814,0.076670,1000000,5000000,5000000,32768,8,guided,2,94989658.676888,0.105275,weak,0.188967,52919223.738100
15423114819690768295,10805191752378259315,skewed_90_5,8,405722626,guided,2,132203391.199480,0.075641,1000000,5000000,5000000,32768,8,guided,2,86595275.432252,0.115480,weak,0.198263,50438089.391471
15423114819690768295,10805191752378259315,skewed_90_5,8,405722626,guided,2,131692297.729516,0.075935,1000000,5000000,5000000,32768,8,guided,2,93557762.841416,0.106886,weak,0.190009,52628978.224735
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,158734844.606015,0.125996,1000000,10000000,10000000,32768,8,guided,4,127088411.266651,0.157371,weak,0.295100,67773642.956199
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,163583252.969354,0.122262,1000000,10000000,10000000,32768,8,guided,4,118719436.795789,0.168464,weak,0.302485,66119090.147592
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,163753126.088137,0.122135,1000000,10000000,10000000,32768,8,guided,4,125835931.852905,0.158937,weak,0.292963,68267927.974693
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,163664293.634468,0.122201,1000000,10000000,10000000,32768,8,guided,4,117992139.262619,0.169503,weak,0.303426,65913877.533336
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,164367291.555429,0.121679,1000000,10000000,10000000,32768,8,guided,4,126720981.276214,0.157827,weak,0.291441,68624632.004599
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,201659781.853821,0.198354,1000000,20000000,20000000,32768,8,guided,8,148112089.820876,0.270066,weak,0.487783,82003719.220610
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,210765317.612453,0.189785,1000000,20000000,20000000,32768,8,guided,8,154207663.573892,0.259390,weak,0.468976,85292239.850770
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,251631079.570349,0.158963,1000000,20000000,20000000,32768,8,guided,8,151590276.915015,0.263869,weak,0.442779,90338485.127122
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,241364887.414196,0.165724,1000000,20000000,20000000,32768,8,guided,8,151729773.426404,0.263627,weak,0.449810,88926379.238354
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,240191553.411526,0.166534,1000000,20000000,20000000,32768,8,guided,8,151844845.699714,0.263427,weak,0.450260,88837619.629091
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,125289595.350615,0.638521,1000000,40000000,40000000,32768,8,guided,16,152344676.414322,0.525125,weak,1.197587,66801005.096665
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,190982181.213473,0.418887,1000000,40000000,40000000,32768,8,guided,16,153299945.695356,0.521853,weak,0.974787,82069175.214789
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,194914942.918668,0.410435,1000000,40000000,40000000,32768,8,guided,16,158202920.191040,0.505680,weak,0.949271,84275218.847829
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,196460923.505841,0.407206,1000000,40000000,40000000,32768,8,guided,16,157158947.393388,0.509039,weak,0.950103,84201362.463308
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,192473112.713041,0.415642,1000000,40000000,40000000,32768,8,guided,16,153295126.352837,0.521869,weak,0.970705,82414319.291338
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,177823220.934166,0.899770,1000000,80000000,80000000,32768,8,guided,32,152584661.240324,1.048598,weak,2.035797,78593291.964425
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,161371085.913568,0.991504,1000000,80000000,80000000,32768,8,guided,32,154446045.409461,1.035960,weak,2.106724,75947293.132100
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,166415079.479963,0.961451,1000000,80000000,80000000,32768,8,guided,32,241562304.825873,0.662355,weak,1.657833,96511536.556728
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,120176526.811659,1.331375,1000000,80000000,80000000,32768,8,guided,32,152572020.483314,1.048685,weak,2.465250,64902150.717403
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,147652205.857042,1.083628,1000000,80000000,80000000,32768,8,guided,32,158404354.198934,1.010073,weak,2.185889,73196756.371562
3620323837391962707,4608870650549232696,skewed_90_1,8,433788719,guided,1,29324802.152008,0.170504,1000000,2500000,2500000,32768,8,guided,1,119992239.977099,0.041669,weak,0.215239,23229945.058744
3620323837391962707,4608870650549232696,skewed_90_1,8,433788719,guided,1,29434075.688259,0.169871,1000000,2500000,2500000,32768,8,guided,1,127652338.458852,0.039169,weak,0.212194,23563348.832352
3620323837391962707,4608870650549232696,skewed_90_1,8,433788719,guided,1,29420942.559317,0.169947,1000000,2500000,2500000,32768,8,guided,1,128702072.002271,0.038849,weak,0.211956,23589813.892867
3620323837391962707,4608870650549232696,skewed_90_1,8,433788719,guided,1,28958993.720288,0.172658,1000000,2500000,2500000,32768,8,guided,1,128445564.169990,0.038927,weak,0.214763,23281479.271466
3620323837391962707,4608870650549232696,skewed_90_1,8,433788719,guided,1,28960495.247956,0.172649,1000000,2500000,2500000,32768,8,guided,1,127906038.264013,0.039091,weak,0.214884,23268392.062227
1692150746472682145,15283208310706673562,skewed_90_1,8,1734791402,guided,2,83503641.151990,0.119755,1000000,5000000,5000000,32768,8,guided,2,121163674.836762,0.082533,weak,0.209867,47649298.915605
1692150746472682145,15283208310706673562,skewed_90_1,8,1734791402,guided,2,72987410.546152,0.137010,1000000,5000000,5000000,32768,8,guided,2,124296954.172988,0.080452,weak,0.225121,44420594.493441
1692150746472682145,15283208310706673562,skewed_90_1,8,1734791402,guided,2,78175287.314479,0.127918,1000000,5000000,5000000,32768,8,guided,2,122518061.724516,0.081621,weak,0.217214,46037609.130652
1692150746472682145,15283208310706673562,skewed_90_1,8,1734791402,guided,2,83347757.670148,0.119979,1000000,5000000,5000000,32768,8,guided,2,124719589.200803,0.080180,weak,0.207975,48082641.064908
1692150746472682145,15283208310706673562,skewed_90_1,8,1734791402,guided,2,83137996.513187,0.120282,1000000,5000000,5000000,32768,8,guided,2,123242638.303913,0.081141,weak,0.209146,47813593.792991
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,53255234.385870,0.375550,1000000,10000000,10000000,32768,8,guided,4,151703810.871132,0.131836,weak,0.520333,38436918.302704
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,52364358.599827,0.381939,1000000,10000000,10000000,32768,8,guided,4,152489790.455633,0.131156,weak,0.526212,38007522.031717
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,53238677.260650,0.375667,1000000,10000000,10000000,32768,8,guided,4,151290761.881139,0.132196,weak,0.520850,38398746.592427
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,53520897.040093,0.373686,1000000,10000000,10000000,32768,8,guided,4,152422460.843915,0.131214,weak,0.517892,38618097.808102
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,51507198.398652,0.388295,1000000,10000000,10000000,32768,8,guided,4,150758189.099764,0.132663,weak,0.534023,37451593.564448
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,45919606.731700,0.871088,1000000,20000000,20000000,32768,8,guided,8,169689661.124914,0.235724,weak,1.128281,35452151.549763
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,45742206.099221,0.874466,1000000,20000000,20000000,32768,8,guided,8,174294185.795494,0.229497,weak,1.125497,35539840.065232
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,48532598.929366,0.824188,1000000,20000000,20000000,32768,8,guided,8,174085089.191746,0.229773,weak,1.075271,37199921.417924
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,47688390.496149,0.838779,1000000,20000000,20000000,32768,8,guided,8,176032484.327047,0.227231,weak,1.088008,36764425.562236
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,47418037.777857,0.843561,1000000,20000000,20000000,32768,8,guided,8,176502364.056556,0.226626,weak,1.092310,36619636.566191
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,39912032.949365,2.004408,1000000,40000000,40000000,32768,8,guided,16,170785530.589751,0.468424,weak,2.513368,31829794.796871
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,39714595.263545,2.014373,1000000,40000000,40000000,32768,8,guided,16,173316132.817034,0.461584,weak,2.514913,31810245.474179
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,40152593.507081,1.992399,1000000,40000000,40000000,32768,8,guided,16,170761151.183676,0.468491,weak,2.499413,32007515.669322
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,41959452.538203,1.906603,1000000,40000000,40000000,32768,8,guided,16,182843694.313667,0.437532,weak,2.382923,33572218.981269
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,42289846.559433,1.891707,1000000,40000000,40000000,32768,8,guided,16,172740992.572555,0.463121,weak,2.393701,33421050.311480
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,36922653.530394,4.333383,1000000,80000000,80000000,32768,8,guided,32,159236573.936479,1.004794,weak,5.414735,29548998.614101
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,37148960.450302,4.306985,1000000,80000000,80000000,32768,8,guided,32,168013423.995345,0.952305,weak,5.348378,29915609.491707
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,37700962.227963,4.243924,1000000,80000000,80000000,32768,8,guided,32,166592498.992079,0.960427,weak,5.301446,30180442.382924
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,36963794.581712,4.328560,1000000,80000000,80000000,32768,8,guided,32,235343141.954924,0.679858,weak,5.056138,31644704.912140
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,39146760.018482,4.087184,1000000,80000000,80000000,32768,8,guided,32,173163391.140269,0.923983,weak,5.108519,31320229.465985
