checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_throughput,partition_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,2499986166,521503466.869739,0.191753,1000000,8,4,cyclic,8,8,50000000,50000000,1117771002.637241,0.089464,1.032290,96872036.538915,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63474442.468883,1.575437,1000000,8,4,block,8,8,50000000,50000000,159795553.474757,0.625800,3.667577,27265957.834971,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,382411094.041329,0.261499,1000000,8,4,cyclic,8,8,50000000,50000000,887503655.013780,0.112676,1.140638,87670241.310023,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44991321.542717,2.222651,1000000,8,4,block,8,8,50000000,50000000,157701246.990670,0.634110,4.335031,23067888.212630,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,132202236.164509,0.756417,1000000,8,4,cyclic,8,8,50000000,50000000,419474805.340722,0.238393,2.046256,48869743.703749,false
6185417096973469475,16931092769743058723,uniform,2499986166,410522196.621500,0.243592,1000000,8,8,block,8,8,50000000,50000000,1077918629.338451,0.092771,1.238830,80721300.997283,false
6185417096973469475,16931092769743058723,uniform,2499986166,413480716.144580,0.241849,1000000,8,8,cyclic,8,8,50000000,50000000,1057889852.349669,0.094528,1.023324,97720730.226477,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62027665.565049,1.612184,1000000,8,8,block,8,8,50000000,50000000,158616298.840387,0.630452,3.797361,26334077.607356,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,379447120.185931,0.263541,1000000,8,8,cyclic,8,8,50000000,50000000,846936471.590438,0.118073,1.084093,92243033.016012,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44535351.809718,2.245407,1000000,8,8,block,8,8,50000000,50000000,156910468.261170,0.637306,4.432723,22559494.768621,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,131361539.948176,0.761258,1000000,8,8,cyclic,8,8,50000000,50000000,418049133.004465,0.239206,1.855932,53881274.680158,false
6185417096973469475,16931092769743058723,uniform,2499986166,66952096.001972,1.493605,1000000,1,1,block,1,1,50000000,50000000,51150594.204888,1.955012,10.011553,9988460.119270,false
6185417096973469475,16931092769743058723,uniform,2499986166,82176723.514978,1.216890,1000000,1,1,cyclic,1,1,50000000,50000000,52080925.054218,1.920089,7.961004,12561230.407590,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60364221.896933,1.656610,1000000,1,1,block,1,1,50000000,50000000,89256908.627941,1.120361,9.300483,10752129.932097,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60449401.437320,1.654276,1000000,1,1,cyclic,1,1,50000000,50000000,89508403.517209,1.117214,7.590935,13173607.331206,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43491432.654352,2.299303,1000000,1,1,block,1,1,50000000,50000000,125917409.746287,0.794171,9.655483,10356810.180294,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43865649.699107,2.279688,1000000,1,1,cyclic,1,1,50000000,50000000,126144675.636530,0.792741,7.898392,12660805.552739,false
6185417096973469475,16931092769743058723,uniform,2499986166,237699254.702286,0.420700,1000000,4,1,block,4,4,50000000,50000000,213786966.521847,0.467755,2.670602,37444735.003774,false
6185417096973469475,16931092769743058723,uniform,2499986166,244307362.795349,0.409320,1000000,4,1,cyclic,4,4,50000000,50000000,218880604.732567,0.456870,2.207241,45305421.269382,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,55161601.404480,1.812855,1000000,4,1,block,4,4,50000000,50000000,144443682.801361,0.692311,4.577408,21846426.828067,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,192507802.815260,0.519459,1000000,4,1,cyclic,4,4,50000000,50000000,436313694.767040,0.229193,2.105591,47492603.645733,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43114550.935856,2.319403,1000000,4,1,block,4,4,50000000,50000000,147751965.385120,0.676810,5.063941,19747465.541962,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,121882080.977157,0.820465,1000000,4,1,cyclic,4,4,50000000,50000000,360094061.208736,0.277705,2.461587,40624195.980032,false
6185417096973469475,16931092769743058723,uniform,2499986166,354591733.558505,0.282014,1000000,8,1,block,8,8,50000000,50000000,990404330.815847,0.100969,1.284168,77871410.292837,false
6185417096973469475,16931092769743058723,uniform,2499986166,355280982.395280,0.281467,1000000,8,1,cyclic,8,8,50000000,50000000,994778864.185965,0.100525,1.070805,93387664.972795,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59063387.425559,1.693096,1000000,8,1,block,8,8,50000000,50000000,149040349.676655,0.670959,3.593951,27824531.022024,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,349170334.400382,0.286393,1000000,8,1,cyclic,8,8,50000000,50000000,808219700.980746,0.123729,1.100280,90885917.999606,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,40989927.475583,2.439624,1000000,8,1,block,8,8,50000000,50000000,147410830.780627,0.678376,4.347143,23003615.270777,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,123319505.441088,0.810902,1000000,8,1,cyclic,8,8,50000000,50000000,388659611.293269,0.257295,1.848831,54088225.599336,false
6185417096973469475,16931092769743058723,uniform,2499986166,263152041.930308,0.380008,1000000,4,4,block,4,4,50000000,50000000,224837245.491409,0.444766,2.575489,38827576.309058,false
6185417096973469475,16931092769743058723,uniform,2499986166,208647991.603945,0.479276,1000000,4,4,cyclic,4,4,50000000,50000000,226970190.236437,0.440586,2.250203,44440440.108989,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63205198.141502,1.582148,1000000,4,4,block,4,4,50000000,50000000,154436482.836543,0.647515,4.511179,22167155.787161,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,198274656.292629,0.504351,1000000,4,4,cyclic,4,4,50000000,50000000,447204287.822780,0.223611,2.089594,47856196.846659,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45053178.167991,2.219599,1000000,4,4,block,4,4,50000000,50000000,152902315.235081,0.654012,5.168987,19346149.055161,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,128996614.536012,0.775214,1000000,4,4,cyclic,4,4,50000000,50000000,386761986.773651,0.258557,2.402562,41622229.383139,false
6185417096973469475,16931092769743058723,uniform,2499986166,413864242.799162,0.241625,1000000,8,4,block,8,8,50000000,50000000,1127723086.277948,0.088674,1.265256,79035385.236174,false
6185417096973469475,16931092769743058723,uniform,2499986166,413391072.927076,0.241902,1000000,8,4,cyclic,8,8,50000000,50000000,1115395557.231660,0.089654,1.069200,93527854.541418,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63423945.154210,1.576692,1000000,8,4,block,8,8,50000000,50000000,159500403.291392,0.626958,3.670498,27244259.315173,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,373376092.509373,0.267826,1000000,8,4,cyclic,8,8,50000000,50000000,872466860.226454,0.114618,1.141056,87638083.820344,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44107806.265607,2.267172,1000000,8,4,block,8,8,50000000,50000000,157799539.755308,0.633715,4.373358,22865726.812939,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,133645607.858459,0.748248,1000000,8,4,cyclic,8,8,50000000,50000000,420199956.827183,0.237982,1.939403,51562250.359374,false
6185417096973469475,16931092769743058723,uniform,2499986166,410408411.135894,0.243660,1000000,8,8,block,8,8,50000000,50000000,1077921356.266789,0.092771,1.220955,81903075.497290,false
6185417096973469475,16931092769743058723,uniform,2499986166,411751182.543062,0.242865,1000000,8,8,cyclic,8,8,50000000,50000000,1068594872.680044,0.093581,1.018310,98201953.401762,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,64380218.991089,1.553272,1000000,8,8,block,8,8,50000000,50000000,158793657.925708,0.629748,3.732373,26792609.259588,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,387547760.143492,0.258033,1000000,8,8,cyclic,8,8,50000000,50000000,863616168.555610,0.115792,1.072498,93240259.565075,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44213442.918381,2.261756,1000000,8,8,block,8,8,50000000,50000000,156849921.591825,0.637552,4.456879,22437225.985368,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,131173328.193556,0.762350,1000000,8,8,cyclic,8,8,50000000,50000000,419908176.772384,0.238147,1.832167,54580163.269591,false
6185417096973469475,16931092769743058723,uniform,2499986166,66776762.625608,1.497527,1000000,1,1,block,1,1,50000000,50000000,51818411.999196,1.929816,9.995226,10004776.105436,false
6185417096973469475,16931092769743058723,uniform,2499986166,52743817.394119,1.895957,1000000,1,1,cyclic,1,1,50000000,50000000,52191638.239672,1.916016,8.827743,11327924.105682,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60515488.239239,1.652470,1000000,1,1,block,1,1,50000000,50000000,89089183.123954,1.122471,9.322071,10727229.736032,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60482941.844196,1.653359,1000000,1,1,cyclic,1,1,50000000,50000000,89430110.499861,1.118192,7.595301,13166034.682462,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43849558.797429,2.280525,1000000,1,1,block,1,1,50000000,50000000,125977155.952799,0.793795,9.671660,10339486.616425,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43568732.364420,2.295224,1000000,1,1,cyclic,1,1,50000000,50000000,126019325.299589,0.793529,7.906858,12647248.456066,false
6185417096973469475,16931092769743058723,uniform,2499986166,244712732.117406,0.408642,1000000,4,1,block,4,4,50000000,50000000,211629733.181587,0.472523,2.683972,37258215.760592,false
6185417096973469475,16931092769743058723,uniform,2499986166,207144808.046343,0.482754,1000000,4,1,cyclic,4,4,50000000,50000000,211784035.514805,0.472179,2.273969,43975975.264442,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,56673189.302964,1.764503,1000000,4,1,block,4,4,50000000,50000000,148889002.395903,0.671641,4.494659,22248627.161914,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,175131392.359175,0.571000,1000000,4,1,cyclic,4,4,50000000,50000000,408633989.896352,0.244718,2.166528,46156809.523768,false
