checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_throughput,partition_time,redistribution_throughput,redistribution_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,2499986166,411727417.479343,0.242879,1000000,8,4,cyclic,8,8,50000000,50000000,1107872586.552773,0.090263,136192683.296124,0.734254,1.068552,93584590.667462,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63898917.837179,1.564972,1000000,8,4,block,8,8,50000000,50000000,159649941.297738,0.626370,67893370.882143,1.472898,3.671192,27239107.782879,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,395069239.322688,0.253120,1000000,8,4,cyclic,8,8,50000000,50000000,890898368.593568,0.112246,130521463.906725,0.766158,1.135414,88073618.349776,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43982351.623740,2.273639,1000000,8,4,block,8,8,50000000,50000000,157982627.278498,0.632981,67913764.524172,1.472456,4.386257,22798482.640344,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,129853974.788901,0.770096,1000000,8,4,cyclic,8,8,50000000,50000000,417763217.965455,0.239370,95779291.205476,1.044067,2.051142,48753327.578997,false
6185417096973469475,16931092769743058723,uniform,2499986166,519982796.344120,0.192314,1000000,8,8,block,8,8,50000000,50000000,1069881733.500798,0.093468,110932115.231474,0.901452,1.187605,84203061.107868,false
6185417096973469475,16931092769743058723,uniform,2499986166,519081962.754755,0.192648,1000000,8,8,cyclic,8,8,50000000,50000000,1073736884.810330,0.093133,145881231.516249,0.685489,0.968419,103261056.204843,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,64607563.134035,1.547806,1000000,8,8,block,8,8,50000000,50000000,158845175.317146,0.629544,64268934.658176,1.555962,3.737970,26752490.715590,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,386220394.520078,0.258920,1000000,8,8,cyclic,8,8,50000000,50000000,869487688.689375,0.115010,140170598.087530,0.713416,1.084023,92248998.585357,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44803556.828387,2.231966,1000000,8,8,block,8,8,50000000,50000000,155623811.249679,0.642575,64001657.910378,1.562460,4.441818,22513303.827390,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,129634558.465521,0.771399,1000000,8,8,cyclic,8,8,50000000,50000000,416892903.177391,0.239870,117364346.866694,0.852048,1.860120,53759965.305931,false
6185417096973469475,16931092769743058723,uniform,2499986166,67134623.722959,1.489544,1000000,1,1,block,1,1,50000000,50000000,52253715.353832,1.913740,14970369.615771,6.679862,10.088207,9912564.395624,false
6185417096973469475,16931092769743058723,uniform,2499986166,67158032.074232,1.489025,1000000,1,1,cyclic,1,1,50000000,50000000,52380063.726761,1.909123,20492069.718374,4.879937,8.283120,12072745.640306,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62056885.984024,1.611425,1000000,1,1,block,1,1,50000000,50000000,89139958.808898,1.121831,14948929.518128,6.689442,9.427478,10607290.411212,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60982823.766538,1.639806,1000000,1,1,cyclic,1,1,50000000,50000000,89122247.075619,1.122054,20574312.468153,4.860430,7.627334,13110740.713012,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43066561.672150,2.321987,1000000,1,1,block,1,1,50000000,50000000,126094057.208711,0.793059,14984334.613282,6.673636,9.793659,10210688.693265,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42256424.671651,2.366504,1000000,1,1,cyclic,1,1,50000000,50000000,125976747.426181,0.793797,20580324.970427,4.859010,8.024047,12462538.993884,false
6185417096973469475,16931092769743058723,uniform,2499986166,221424735.069448,0.451621,1000000,4,1,block,4,4,50000000,50000000,210898512.007403,0.474162,55269512.046714,1.809316,2.736729,36539975.456112,false
6185417096973469475,16931092769743058723,uniform,2499986166,192559362.768935,0.519320,1000000,4,1,cyclic,4,4,50000000,50000000,214710161.850322,0.465744,73003246.502039,1.369802,2.352726,42503889.245327,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61446570.374434,1.627430,1000000,4,1,block,4,4,50000000,50000000,149892516.022086,0.667145,49632606.640740,2.014805,4.314260,23178948.409418,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,194110198.870292,0.515171,1000000,4,1,cyclic,4,4,50000000,50000000,435578838.889489,0.229580,73037522.171164,1.369159,2.116246,47253486.902607,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43165741.947524,2.316652,1000000,4,1,block,4,4,50000000,50000000,147889175.736161,0.676182,48026588.874251,2.082180,5.080200,19684265.403257,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,121869510.666019,0.820550,1000000,4,1,cyclic,4,4,50000000,50000000,359292489.127317,0.278325,72868841.116317,1.372329,2.473646,40426150.220512,false
6185417096973469475,16931092769743058723,uniform,2499986166,355441532.684961,0.281340,1000000,8,1,block,8,8,50000000,50000000,1009950445.222467,0.099015,108322423.025899,0.923170,1.304558,76654325.522553,false
6185417096973469475,16931092769743058723,uniform,2499986166,355498970.467142,0.281295,1000000,8,1,cyclic,8,8,50000000,50000000,998139058.622624,0.100186,145623439.230338,0.686703,1.069265,93522218.989404,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59642104.344859,1.676668,1000000,8,1,block,8,8,50000000,50000000,148886523.325742,0.671652,81169006.114203,1.231997,3.585192,27892508.598533,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,335826695.679228,0.297773,1000000,8,1,cyclic,8,8,50000000,50000000,805854002.204278,0.124092,143605065.475715,0.696354,1.118957,89368915.468213,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,40718954.550358,2.455859,1000000,8,1,block,8,8,50000000,50000000,147048212.438327,0.680049,78834926.927223,1.268473,4.409427,22678685.476261,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,119958280.052645,0.833623,1000000,8,1,cyclic,8,8,50000000,50000000,386577781.842101,0.258680,131019364.505693,0.763246,1.857872,53825024.499583,false
6185417096973469475,16931092769743058723,uniform,2499986166,207866162.280431,0.481079,1000000,4,4,block,4,4,50000000,50000000,223663869.673913,0.447099,56918465.407414,1.756899,2.671051,37438453.207274,false
6185417096973469475,16931092769743058723,uniform,2499986166,208415100.092650,0.479812,1000000,4,4,cyclic,4,4,50000000,50000000,227688277.596642,0.439197,74915842.442630,1.334831,2.255524,44335595.811052,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63546569.606658,1.573649,1000000,4,4,block,4,4,50000000,50000000,154315210.121961,0.648024,43644957.027549,2.291215,4.517878,22134282.923228,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,199313541.672475,0.501722,1000000,4,4,cyclic,4,4,50000000,50000000,448961329.515347,0.222736,72950282.554375,1.370797,2.097391,47678284.452433,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44470831.698382,2.248665,1000000,4,4,block,4,4,50000000,50000000,153136537.419538,0.653012,43728040.191330,2.286862,5.193563,19254603.120360,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,130593509.335310,0.765735,1000000,4,4,cyclic,4,4,50000000,50000000,391973902.074839,0.255119,71053634.983548,1.407388,2.430903,41136983.497975,false
6185417096973469475,16931092769743058723,uniform,2499986166,523654602.938282,0.190966,1000000,8,4,block,8,8,50000000,50000000,1122261498.044621,0.089106,105794431.594523,0.945229,1.227453,81469507.041289,false
6185417096973469475,16931092769743058723,uniform,2499986166,412918539.148729,0.242179,1000000,8,4,cyclic,8,8,50000000,50000000,1102381972.209681,0.090713,134819878.066003,0.741730,1.071877,93294255.200906,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,64389477.288894,1.553049,1000000,8,4,block,8,8,50000000,50000000,159974080.470625,0.625101,67627604.243454,1.478686,3.663677,27294979.171160,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,382520113.782138,0.261424,1000000,8,4,cyclic,8,8,50000000,50000000,878624862.696176,0.113814,129454799.819532,0.772470,1.141103,87634541.817059,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44114224.612369,2.266843,1000000,8,4,block,8,8,50000000,50000000,158514156.538769,0.630858,68094640.489193,1.468544,4.373314,22865957.154546,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,132307766.816714,0.755814,1000000,8,4,cyclic,8,8,50000000,50000000,419807137.549031,0.238205,104544658.632466,0.956529,1.955015,51150497.809343,false
6185417096973469475,16931092769743058723,uniform,2499986166,411529837.322770,0.242996,1000000,8,8,block,8,8,50000000,50000000,1074941071.256737,0.093028,111727790.268054,0.895032,1.231898,81175545.581764,false
6185417096973469475,16931092769743058723,uniform,2499986166,409372588.829515,0.244276,1000000,8,8,cyclic,8,8,50000000,50000000,1072245141.341909,0.093262,143981904.015374,0.694532,1.029383,97145547.059398,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,65069434.836382,1.536820,1000000,8,8,block,8,8,50000000,50000000,158747099.655468,0.629933,64288362.374850,1.555491,3.726740,26833103.175902,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,391912325.083316,0.255159,1000000,8,8,cyclic,8,8,50000000,50000000,878802885.471293,0.113791,115073465.345861,0.869010,1.239783,80659277.135391,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45005842.047982,2.221934,1000000,8,8,block,8,8,50000000,50000000,157560588.351433,0.634676,64130168.078020,1.559329,4.420702,22620841.347173,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,132538538.933297,0.754498,1000000,8,8,cyclic,8,8,50000000,50000000,418912336.350040,0.238713,117573554.192333,0.850531,1.844389,54218503.561139,false
6185417096973469475,16931092769743058723,uniform,2499986166,82381444.193014,1.213866,1000000,1,1,block,1,1,50000000,50000000,51148248.553165,1.955101,14952067.832600,6.688038,9.861968,10139964.422054,false
6185417096973469475,16931092769743058723,uniform,2499986166,52483626.733647,1.905356,1000000,1,1,cyclic,1,1,50000000,50000000,52398391.228163,1.908456,20576566.454948,4.859897,8.678674,11522497.752502,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,57471426.471803,1.739995,1000000,1,1,block,1,1,50000000,50000000,89060007.498300,1.122838,14992646.254527,6.669937,9.537577,10484843.325711,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61012833.406691,1.638999,1000000,1,1,cyclic,1,1,50000000,50000000,89333355.257715,1.119403,20592417.866441,4.856156,7.619264,13124627.185021,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43185040.273788,2.315617,1000000,1,1,block,1,1,50000000,50000000,125915024.148029,0.794186,14968788.048579,6.680568,9.795351,10208924.490896,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42486213.493652,2.353705,1000000,1,1,cyclic,1,1,50000000,50000000,125872025.053140,0.794458,20580549.374113,4.858957,8.012039,12481217.353926,false
6185417096973469475,16931092769743058723,uniform,2499986166,179926200.723247,0.555783,1000000,4,1,block,4,4,50000000,50000000,211575852.594617,0.472644,55265807.970174,1.809437,2.839715,35214800.235050,false
6185417096973469475,16931092769743058723,uniform,2499986166,179418720.292963,0.557355,1000000,4,1,cyclic,4,4,50000000,50000000,211927337.282935,0.471860,73891344.000294,1.353338,2.382306,41976143.895594,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58632199.249879,1.705547,1000000,4,1,block,4,4,50000000,50000000,149186518.450134,0.670302,47887265.118880,2.088238,4.469290,22374919.751622,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,185175231.478821,0.540029,1000000,4,1,cyclic,4,4,50000000,50000000,406282735.191800,0.246134,73281140.848232,1.364608,2.153181,46442924.488487,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41537272.766661,2.407476,1000000,4,1,block,4,4,50000000,50000000,143120984.614399,0.698710,47975294.028217,2.084406,5.195840,19246165.041881,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,122596008.859653,0.815687,1000000,4,1,cyclic,4,4,50000000,50000000,366898352.510489,0.272555,72983789.369112,1.370167,2.459080,40665620.767089,false
6185417096973469475,16931092769743058723,uniform,2499986166,354960302.458167,0.281722,1000000,8,1,block,8,8,50000000,50000000,987493218.318567,0.101267,110005031.040926,0.909049,1.290748,77474473.433147,false
6185417096973469475,16931092769743058723,uniform,2499986166,353991110.959195,0.282493,1000000,8,1,cyclic,8,8,50000000,50000000,999855650.939433,0.100014,145545390.375730,0.687071,1.070940,93375889.768780,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59799694.187688,1.672249,1000000,8,1,block,8,8,50000000,50000000,149007742.566482,0.671106,81162452.240135,1.232097,3.580263,27930909.887370,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,325542700.109521,0.307179,1000000,8,1,cyclic,8,8,50000000,50000000,805104576.588924,0.124207,142766489.752853,0.700444,1.132834,88274160.374845,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41355381.387458,2.418065,1000000,8,1,block,8,8,50000000,50000000,147482268.478752,0.678048,81085150.085976,1.233271,4.333745,23074729.237207,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,119792861.052888,0.834774,1000000,8,1,cyclic,8,8,50000000,50000000,385121706.415881,0.259658,131873335.276063,0.758303,1.853027,53965767.183791,false
6185417096973469475,16931092769743058723,uniform,2499986166,266355819.017623,0.375438,1000000,4,4,block,4,4,50000000,50000000,230189711.638858,0.434424,55801217.299923,1.792076,2.603557,38408992.474008,false
6185417096973469475,16931092769743058723,uniform,2499986166,265860596.126515,0.376137,1000000,4,4,cyclic,4,4,50000000,50000000,227485089.343180,0.439589,74083005.749989,1.349837,2.165362,46181655.876084,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,64740081.236961,1.544638,1000000,4,4,block,4,4,50000000,50000000,153786918.888052,0.650250,43481521.468423,2.299828,4.499608,22224158.474874,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,203458254.652735,0.491501,1000000,4,4,cyclic,4,4,50000000,50000000,447793395.799712,0.223317,73392849.697326,1.362531,2.079470,48089169.564037,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44211188.432097,2.261871,1000000,4,4,block,4,4,50000000,50000000,153055287.614307,0.653359,43619489.939200,2.292553,5.212801,19183545.996076,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,128186547.112749,0.780113,1000000,4,4,cyclic,4,4,50000000,50000000,387778736.214004,0.257879,71506531.222878,1.398474,2.435622,41057268.500655,false
6185417096973469475,16931092769743058723,uniform,2499986166,411794317.804929,0.242840,1000000,8,4,block,8,8,50000000,50000000,1125772507.569443,0.088828,105842447.852835,0.944801,1.279269,78169640.227721,false
6185417096973469475,16931092769743058723,uniform,2499986166,413983240.859215,0.241556,1000000,8,4,cyclic,8,8,50000000,50000000,1102773437.516047,0.090680,134925393.473842,0.741150,1.069527,93499270.620895,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61130980.635548,1.635832,1000000,8,4,block,8,8,50000000,50000000,159525040.441447,0.626861,67800434.191793,1.474917,3.744485,26705943.891746,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,372185973.237318,0.268683,1000000,8,4,cyclic,8,8,50000000,50000000,904049096.449196,0.110613,106819634.675759,0.936157,1.302216,76792181.460101,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45188791.382708,2.212938,1000000,8,4,block,8,8,50000000,50000000,158261461.226795,0.631866,67691561.934262,1.477289,4.329177,23099078.688786,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,132375087.955671,0.755429,1000000,8,4,cyclic,8,8,50000000,50000000,416910022.572292,0.239860,104922527.781576,0.953084,1.950535,51267981.941722,false
6185417096973469475,16931092769743058723,uniform,2499986166,522640121.820589,0.191336,1000000,8,8,block,8,8,50000000,50000000,1071956972.762072,0.093287,110399940.053019,0.905798,1.190223,84017892.783874,false
6185417096973469475,16931092769743058723,uniform,2499986166,411154980.910470,0.243217,1000000,8,8,cyclic,8,8,50000000,50000000,1073971610.965882,0.093112,116020494.171736,0.861917,1.194804,83695767.594208,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60842351.410468,1.643592,1000000,8,8,block,8,8,50000000,50000000,158619337.465168,0.630440,64304970.050311,1.555090,3.833830,26083574.621981,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,379908893.350137,0.263221,1000000,8,8,cyclic,8,8,50000000,50000000,867795375.791759,0.115235,139371133.137126,0.717509,1.093176,91476589.885973,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44917411.096311,2.226308,1000000,8,8,block,8,8,50000000,50000000,157140468.066882,0.636373,64402285.653832,1.552740,4.420385,22622462.682557,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,132447968.182740,0.755013,1000000,8,8,cyclic,8,8,50000000,50000000,421036146.339170,0.237509,118793241.677719,0.841799,1.834209,54519405.377951,false
6185417096973469475,16931092769743058723,uniform,2499986166,67013484.043229,1.492237,1000000,1,1,block,1,1,50000000,50000000,52107355.524782,1.919115,14931042.402017,6.697456,10.113729,9887549.727230,false
6185417096973469475,16931092769743058723,uniform,2499986166,52091529.323743,1.919698,1000000,1,1,cyclic,1,1,50000000,50000000,51813789.645876,1.929988,20476969.495377,4.883535,8.738165,11444050.686949,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60239676.329819,1.660035,1000000,1,1,block,1,1,50000000,50000000,88043938.775575,1.135797,14919365.315121,6.702698,9.503271,10522692.203932,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60469648.797715,1.653722,1000000,1,1,cyclic,1,1,50000000,50000000,88286372.398400,1.132678,20483029.401168,4.882090,7.673290,13032219.241137,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42246467.529851,2.367062,1000000,1,1,block,1,1,50000000,50000000,125840624.585851,0.794656,14973139.632633,6.678626,9.845304,10157126.459085,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42258806.717762,2.366371,1000000,1,1,cyclic,1,1,50000000,50000000,122726934.030047,0.814817,20483612.027561,4.881951,8.068091,12394504.979302,false
6185417096973469475,16931092769743058723,uniform,2499986166,219817264.756927,0.454923,1000000,4,1,block,4,4,50000000,50000000,212159227.895525,0.471344,55199629.268704,1.811606,2.738555,36515608.935667,false
6185417096973469475,16931092769743058723,uniform,2499986166,186351721.280306,0.536620,1000000,4,1,cyclic,4,4,50000000,50000000,212503674.881986,0.470580,74068774.545596,1.350097,2.359411,42383462.318300,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59111342.069990,1.691723,1000000,4,1,block,4,4,50000000,50000000,139477787.549921,0.716960,47866729.351674,2.089134,4.502852,22208145.757476,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,184127529.472804,0.543102,1000000,4,1,cyclic,4,4,50000000,50000000,399992412.472649,0.250005,71501419.270196,1.398574,2.194015,45578544.598136,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41926935.143592,2.385102,1000000,4,1,block,4,4,50000000,50000000,142336995.306686,0.702558,47379351.950937,2.110624,5.203336,19218440.590035,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,122816705.431860,0.814221,1000000,4,1,cyclic,4,4,50000000,50000000,354807994.724475,0.281843,72632898.835638,1.376787,2.470105,40484109.832529,false
6185417096973469475,16931092769743058723,uniform,2499986166,427891786.241895,0.233704,1000000,8,1,block,8,8,50000000,50000000,947654330.488922,0.105524,109558748.344964,0.912752,1.252221,79858131.905977,false
6185417096973469475,16931092769743058723,uniform,2499986166,350308011.745357,0.285463,1000000,8,1,cyclic,8,8,50000000,50000000,955806673.683061,0.104624,143584050.141572,0.696456,1.086981,91997886.082824,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,51741263.904269,1.932693,1000000,8,1,block,8,8,50000000,50000000,143432977.677397,0.697190,79856990.855660,1.252239,3.886597,25729447.158715,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,360986611.236631,0.277019,1000000,8,1,cyclic,8,8,50000000,50000000,776785762.135978,0.128736,142916877.537494,0.699707,1.106399,90383276.766285,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41249471.134535,2.424274,1000000,8,1,block,8,8,50000000,50000000,142597605.327929,0.701274,81033861.292387,1.234052,4.364573,22911747.767697,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,120089349.348345,0.832713,1000000,8,1,cyclic,8,8,50000000,50000000,379421639.066187,0.263559,130484338.170401,0.766376,1.861310,53725600.205911,false
6185417096973469475,16931092769743058723,uniform,2499986166,208897035.177630,0.478705,1000000,4,4,block,4,4,50000000,50000000,227124139.293961,0.440288,56521635.507696,1.769234,2.677600,37346871.720954,false
6185417096973469475,16931092769743058723,uniform,2499986166,207266455.321413,0.482471,1000000,4,4,cyclic,4,4,50000000,50000000,228898525.555255,0.436875,74840808.015494,1.336169,2.257656,44293733.416867,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,65789761.195839,1.519993,1000000,4,4,block,4,4,50000000,50000000,154125890.279548,0.648820,43657295.126909,2.290568,4.464339,22399733.668633,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,188678713.054722,0.530001,1000000,4,4,cyclic,4,4,50000000,50000000,448623314.454536,0.222904,73252517.679721,1.365141,2.119976,47170337.223820,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44695547.405612,2.237359,1000000,4,4,block,4,4,50000000,50000000,152633063.568420,0.655166,43766112.492174,2.284873,5.182329,19296344.916327,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,128250387.521575,0.779725,1000000,4,4,cyclic,4,4,50000000,50000000,392161321.571548,0.254997,71617366.085911,1.396309,2.427448,41195530.176165,false
6185417096973469475,16931092769743058723,uniform,2499986166,412820422.598459,0.242236,1000000,8,4,block,8,8,50000000,50000000,1119827893.005483,0.089299,105550660.064739,0.947412,1.281397,78039819.134105,false
6185417096973469475,16931092769743058723,uniform,2499986166,413936364.919055,0.241583,1000000,8,4,cyclic,8,8,50000000,50000000,1110684570.048686,0.090035,134721925.479717,0.742270,1.075740,92959226.760623,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,64455495.052790,1.551458,1000000,8,4,block,8,8,50000000,50000000,160062558.782724,0.624756,67940835.539828,1.471869,3.654891,27360597.358774,false
