checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_throughput,partition_time,redistribution_throughput,redistribution_time,time_sec,total_throughput,verified
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,192744232.919394,0.518822,1000000,4,1,cyclic,4,4,50000000,50000000,434794199.516545,0.229994,72101734.443780,1.386929,2.138125,46769954.247690,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,40809449.832221,2.450413,1000000,4,1,block,4,4,50000000,50000000,143417723.248272,0.697264,48088529.651245,2.079498,5.232095,19112804.019858,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,119693792.377053,0.835465,1000000,4,1,cyclic,4,4,50000000,50000000,358873415.727665,0.278650,71679399.672997,1.395101,2.510026,39840222.508708,false
6185417096973469475,16931092769743058723,uniform,2499986166,352018421.297858,0.284076,1000000,8,1,block,8,8,50000000,50000000,1011951613.237037,0.098819,108793533.297590,0.919172,1.302975,76747441.657176,false
6185417096973469475,16931092769743058723,uniform,2499986166,351845470.167170,0.284216,1000000,8,1,cyclic,8,8,50000000,50000000,982193637.316262,0.101813,142955712.972107,0.699517,1.085537,92120343.559790,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58245868.591659,1.716860,1000000,8,1,block,8,8,50000000,50000000,148940572.887273,0.671409,66775919.764872,1.497546,3.890562,25703227.293115,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,346281438.256390,0.288782,1000000,8,1,cyclic,8,8,50000000,50000000,811185189.303923,0.123276,138527888.175902,0.721876,1.134971,88108013.929757,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41486850.526784,2.410402,1000000,8,1,block,8,8,50000000,50000000,147596714.873905,0.677522,80331689.666990,1.244839,4.337331,23055655.880839,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,121441900.967267,0.823439,1000000,8,1,cyclic,8,8,50000000,50000000,386433618.278487,0.258777,128040176.791352,0.781005,1.864406,53636372.324512,false
6185417096973469475,16931092769743058723,uniform,2499986166,131897372.928274,0.758165,1000000,2,2,block,2,2,50000000,50000000,108413928.348101,0.922391,26873459.442023,3.721144,5.402961,18508370.525372,false
6185417096973469475,16931092769743058723,uniform,2499986166,131916171.387444,0.758057,1000000,2,2,cyclic,2,2,50000000,50000000,109016362.587672,0.917293,34663176.285882,2.884906,4.561952,21920440.221761,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62003435.261886,1.612814,1000000,2,2,block,2,2,50000000,50000000,143380131.326544,0.697447,23785581.583738,4.204228,6.519227,15339241.648587,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,111537111.456696,0.896563,1000000,2,2,cyclic,2,2,50000000,50000000,236603961.031010,0.422647,34547065.358132,2.894602,4.199453,23812626.345768,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43635680.453695,2.291703,1000000,2,2,block,2,2,50000000,50000000,144642916.078138,0.691358,24256334.167856,4.122634,7.110426,14063855.293628,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,65747377.658657,1.520973,1000000,2,2,cyclic,2,2,50000000,50000000,202288276.027161,0.494344,34122368.844383,2.930629,4.949339,20204719.529197,false
6185417096973469475,16931092769743058723,uniform,2499986166,261291617.750719,0.382714,1000000,4,2,block,4,4,50000000,50000000,225274953.347431,0.443902,56053185.626165,1.784020,2.611003,38299456.020239,false
6185417096973469475,16931092769743058723,uniform,2499986166,261141083.080060,0.382935,1000000,4,2,cyclic,4,4,50000000,50000000,227419412.134251,0.439716,72333983.825649,1.382476,2.203898,45374144.620185,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62210688.056851,1.607441,1000000,4,2,block,4,4,50000000,50000000,155236537.900586,0.644178,45245476.125435,2.210166,4.592887,21772796.609379,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,187632068.031937,0.532958,1000000,4,2,cyclic,4,4,50000000,50000000,451535574.108420,0.221466,72538394.961076,1.378580,2.136480,46805967.086245,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43429442.879588,2.302585,1000000,4,2,block,4,4,50000000,50000000,153950955.134913,0.649558,41972018.202761,2.382540,5.464197,18300949.622722,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,128497799.442722,0.778223,1000000,4,2,cyclic,4,4,50000000,50000000,390305385.255704,0.256210,69323554.335507,1.442511,2.479759,40326493.105307,false
6185417096973469475,16931092769743058723,uniform,2499986166,352534629.522830,0.283660,1000000,8,2,block,8,8,50000000,50000000,1021776012.583694,0.097869,96412921.047120,1.037205,1.419731,70435875.089879,false
6185417096973469475,16931092769743058723,uniform,2499986166,428458523.183304,0.233395,1000000,8,2,cyclic,8,8,50000000,50000000,1010742639.572502,0.098937,120682849.001283,0.828618,1.160897,86140281.251431,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58706562.400787,1.703387,1000000,8,2,block,8,8,50000000,50000000,148544026.972564,0.673201,71801819.621687,1.392722,3.777265,26474179.645826,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,350587920.584144,0.285235,1000000,8,2,cyclic,8,8,50000000,50000000,812456005.219613,0.123084,116431329.912838,0.858875,1.269955,78742923.452504,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43145202.600115,2.317755,1000000,8,2,block,8,8,50000000,50000000,153657418.135484,0.650798,72481225.332975,1.379668,4.354448,22965023.203647,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,124006409.656307,0.806410,1000000,8,2,cyclic,8,8,50000000,50000000,392776696.142488,0.254598,96671865.946538,1.034427,2.095945,47711180.191709,false
6185417096973469475,16931092769743058723,uniform,2499986166,207151764.881267,0.482738,1000000,4,4,block,4,4,50000000,50000000,226829990.629880,0.440859,56339857.680726,1.774942,2.698286,37060564.288259,false
6185417096973469475,16931092769743058723,uniform,2499986166,262622899.525444,0.380774,1000000,4,4,cyclic,4,4,50000000,50000000,226851617.245997,0.440817,73384572.874627,1.362684,2.184092,45785615.368661,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62826533.939630,1.591684,1000000,4,4,block,4,4,50000000,50000000,154184137.459955,0.648575,43888437.222509,2.278504,4.523403,22107249.985023,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,196802581.345179,0.508123,1000000,4,4,cyclic,4,4,50000000,50000000,445977125.691238,0.224227,71916016.209840,1.390511,2.124956,47059797.930846,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44135828.869006,2.265733,1000000,4,4,block,4,4,50000000,50000000,153234107.564755,0.652596,43854780.692218,2.280253,5.203328,19218469.704763,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,128099078.707990,0.780646,1000000,4,4,cyclic,4,4,50000000,50000000,393656826.448133,0.254028,70933125.390376,1.409779,2.442135,40947778.147907,false
6185417096973469475,16931092769743058723,uniform,2499986166,409474838.257447,0.244215,1000000,8,4,block,8,8,50000000,50000000,1127861064.189633,0.088663,105721162.668594,0.945884,1.277102,78302255.386697,false
6185417096973469475,16931092769743058723,uniform,2499986166,406907497.509726,0.245756,1000000,8,4,cyclic,8,8,50000000,50000000,1123092672.361495,0.089040,133457438.323339,0.749303,1.084503,92208129.348362,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59226692.639892,1.688428,1000000,8,4,block,8,8,50000000,50000000,159672077.348072,0.626284,68214131.085638,1.465972,3.787273,26404224.118634,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,387436672.610282,0.258107,1000000,8,4,cyclic,8,8,50000000,50000000,878684109.319397,0.113807,129187977.541355,0.774066,1.144474,87376346.737920,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43819724.814032,2.282077,1000000,8,4,block,8,8,50000000,50000000,158428502.409814,0.631200,68134669.779279,1.467682,4.387941,22789730.336961,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,133383061.484555,0.749720,1000000,8,4,cyclic,8,8,50000000,50000000,421700406.700198,0.237135,103435272.875916,0.966788,1.956158,51120606.214117,false
6185417096973469475,16931092769743058723,uniform,2499986166,409327269.217870,0.244303,1000000,8,8,block,8,8,50000000,50000000,1081037921.900977,0.092504,110984464.409197,0.901027,1.229065,81362633.187193,false
6185417096973469475,16931092769743058723,uniform,2499986166,407036889.896811,0.245678,1000000,8,8,cyclic,8,8,50000000,50000000,1066663106.294436,0.093750,143097163.115221,0.698826,1.036373,96490389.512782,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62852048.580061,1.591038,1000000,8,8,block,8,8,50000000,50000000,158768786.013286,0.629847,64460934.509185,1.551327,3.776498,26479555.929501,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,372605084.143908,0.268381,1000000,8,8,cyclic,8,8,50000000,50000000,867754362.782936,0.115240,112009740.923184,0.892779,1.269787,78753375.741940,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44939647.203501,2.225207,1000000,8,8,block,8,8,50000000,50000000,156849866.602318,0.637552,64253032.899091,1.556347,4.423594,22606054.135150,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,130985285.566395,0.763445,1000000,8,8,cyclic,8,8,50000000,50000000,420095042.869700,0.238041,116394456.180949,0.859147,1.859256,53784959.603333,false
